ekatte,region,municipality,settlement,permanent_2003,current_2003
46975,ВАРНА,ПРОВАДИЯ,С. МАНАСТИР,565,570
51456,ВАРНА,ПРОВАДИЯ,С. НЕНОВО,69,73
53182,ВАРНА,ПРОВАДИЯ,С. ОВЧАГА,193,220
56143,ВАРНА,ПРОВАДИЯ,С. ПЕТРОВ ДОЛ,394,372
58503,ВАРНА,ПРОВАДИЯ,ГР. ПРОВАДИЯ,16817,15383
61073,ВАРНА,ПРОВАДИЯ,С. РАВНА,181,188
66963,ВАРНА,ПРОВАДИЯ,С. СЛАВЕЙКОВО,647,546
67739,ВАРНА,ПРОВАДИЯ,С. СНЕЖИНА,618,577
69020,ВАРНА,ПРОВАДИЯ,С. СТАРОСЕЛЕЦ,42,43
73506,ВАРНА,ПРОВАДИЯ,С. ТУТРАКАНЦИ,238,279
77387,ВАРНА,ПРОВАДИЯ,С. ХРАБРОВО,377,398
80073,ВАРНА,ПРОВАДИЯ,С. ЧАЙКА,91,119
80710,ВАРНА,ПРОВАДИЯ,С. ЧЕРКОВНА,257,278
81195,ВАРНА,ПРОВАДИЯ,С. ЧЕРНООК,393,304
02662,ВАРНА,СУВОРОВО,С. БАНОВО,28,62
23858,ВАРНА,СУВОРОВО,С. ДРЪНДАР,281,224
32528,ВАРНА,СУВОРОВО,С. ИЗГРЕВ,85,117
35376,ВАРНА,СУВОРОВО,С. КАЛИМАНЦИ,85,119
43222,ВАРНА,СУВОРОВО,С. ЛЕВСКИ,148,217
51584,ВАРНА,СУВОРОВО,С. НИКОЛАЕВКА,459,568
58654,ВАРНА,СУВОРОВО,С. ПРОСЕЧЕН,30,28
70175,ВАРНА,СУВОРОВО,ГР. СУВОРОВО,5212,5005
80861,ВАРНА,СУВОРОВО,С. ЧЕРНЕВО,1267,1375
00583,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. АРБАНАСИ,276,298
02364,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. БАЛВАН,411,526
03753,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. БЕЛЧЕВЦИ,0,0
03798,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. БЕЛЯКОВЕЦ,839,867
04011,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. БИЖОВЦИ,1,0
05222,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. БОЙЧЕВИ КОЛИБИ,3,2
05240,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. БОЙЧОВЦИ,3,2
05935,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. БОЧКОВЦИ,3,4
06015,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. БОЯНОВЦИ,5,4
06118,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. БРАНКОВЦИ,0,0
06940,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. БУКОВЕЦ,52,68
10447,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,ГР. ВЕЛИКО ТЪРНОВО,73636,72063
10553,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ВЕЛЧЕВО,135,190
10879,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ВЕТРИНЦИ,105,156
11065,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ВИЛАРЕ,1,1
11795,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ВОДОЛЕЙ,806,806
11898,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ВОЙНЕЖА,54,87
12098,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ВОНЕЩА ВОДА,243,240
12396,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ВЪГЛЕВЦИ,46,72
12913,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ВЪРЛИНКА,6,6
14235,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ГАБРОВЦИ,27,64
14578,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ГАЩЕВЦИ,12,13
15401,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ГОЛЕМАНИТЕ,16,18
16016,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ГОРАНОВЦИ,2,2
16047,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ГОРЕН ЕНЕВЕЦ,1,0
20242,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,ГР. ДЕБЕЛЕЦ,4212,4157
20434,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ДЕВЕТАЦИТЕ,4,3
20715,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ДЕЧКОВЦИ,0,1
21066,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ДИМИТРОВЦИ,9,21
21110,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ДИМОВЦИ,2,2
21244,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ДИЧИН,294,309
21796,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ДОЙНОВЦИ,0,0
21899,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ДОЛЕН ЕНЕВЕЦ,9,0
22383,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ДОЛНИ ДАМЯНОВЦИ,4,4
24058,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ДУНАВЦИ,1,1
27423,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ЕМЕН,66,102
32127,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ИВАНОВЦИ,4,4
32617,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ИЛЕВЦИ,9,8
34076,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ЙОВЧЕВЦИ,3,2
36107,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. КЪПИНОВО,361,362
36837,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,ГР. КИЛИФАРЕВО,2580,2550
37006,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. КИСЬОВЦИ,6,8
37160,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. КЛАДНИ ДЯЛ,19,26
37335,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. КЛЪШКА РЕКА,5,5
40779,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. КУЦАРОВЦИ,0,0
43013,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ЛАГЕРИТЕ,5,5
43253,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ЛЕДЕНИК,838,907
46532,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. МАЛКИ ЧИФЛИК,296,334
46855,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. МАЛЧОВЦИ,6,8
47175,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. МАРГОВЦИ,0,0
48278,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. МИНДЯ,256,263
48636,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. МИШЕМОРКОВ ХАН,7,9
48951,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. МОМИН СБОР,97,178
51175,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. НАЦОВЦИ,32,45
51740,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. НИКЮП,458,501
52177,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. НОВО СЕЛО,487,711
54095,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ОСЕНАРИТЕ,1,1
56383,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ПИРАМИДАТА,1,2
56602,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ПЛАКОВО,212,334
57114,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ПОЖЕРНИК,0,1
57666,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ПОПОВЦИ,2,3
58459,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ПРИСОВО,913,888
58520,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ПРОДАНОВЦИ,6,11
58791,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ПУШЕВО,87,126
58918,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ПЧЕЛИЩЕ,678,629
59121,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ПЪРОВЦИ,5,11
61435,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. РАДКОВЦИ,3,3
61861,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. РАЙКОВЦИ,33,31
62270,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. РАШЕВЦИ,0,0
62517,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. РЕСЕН,2342,2390
63416,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. РУСАЛЯ,277,318
63464,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. РУСКОВЦИ,0,0
65200,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. САМОВОДЕНЕ,1802,1860
65262,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. САМСИИТЕ,2,3
66010,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. СЕЙМЕНИТЕ,1,3
66189,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. СЕМКОВЦИ,1,0
70264,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. СУХА РЕКА,1,1
70603,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. СЪРНЕНЦИ,2,2
72312,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ТЕРЗИИТЕ,3,0
72583,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ТОДОРОВЦИ,1,3
75229,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. УШЕВЦИ,0,0
77356,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ХОТНИЦА,354,483
78389,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ЦЕПЕРАНИТЕ,0,0
78428,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ЦЕРОВА КОРИЯ,504,464
78536,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ЦОНКОВЦИ,0,0
83123,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ШЕРЕМЕТЯ,275,288
83418,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ШОДЕКОВЦИ,5,8
83586,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ШЕМШЕВО,509,553
87360,ВЕЛИКО ТЪРНОВО,ВЕЛИКО ТЪРНОВО,С. ЯЛОВО,22,76
12735,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. ВЪРБИЦА,1171,1183
16359,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,ГР. ГОРНА ОРЯХОВИЦА,40054,37734
17107,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. ГОРСКИ ГОРЕН ТРЪМБЕШ,168,189
17124,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. ГОРСКИ ДОЛЕН ТРЪМБЕШ,357,361
22232,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,ГР. ДОЛНА ОРЯХОВИЦА,3419,3297
23100,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. ДРАГАНОВО,3390,2935
40172,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. КРУШЕТО,1007,1006
55196,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. ПАИСИЙ,157,193
56472,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. ПИСАРЕВО,1094,1067
57217,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. ПОЛИКРАЙЩЕ,2808,2284
57981,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. ПРАВДА,653,664
59094,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. ПЪРВОМАЙЦИ,3010,3066
69780,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. СТРЕЛЕЦ,386,454
87453,ВЕЛИКО ТЪРНОВО,ГОРНА ОРЯХОВИЦА,С. ЯНТРА,628,691
00521,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. АПЛАЦИ,0,0
02110,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БАГАЛЕВЦИ,2,3
02169,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БАДЕВЦИ,14,20
02191,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БАЕВЦИ,6,20
02213,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БАЖДАРИ,4,1
02498,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БАЛУЦИ,3,2
03054,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БЕБРОВО,386,371
03232,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БЕЙКОВЦИ,5,4
03945,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БЕРКОВЦИ,2,4
04460,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БЛЪСКОВЦИ,13,29
04652,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БОГДАНСКО,0,1
05164,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БОЙКОВЦИ,41,56
05709,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БОСЕВЦИ,2,2
06344,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БРЕЗОВО,3,3
06662,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БРЪЧКОВЦИ,4,2
06896,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БУЙНОВЦИ,89,113
07805,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. БЯЛКОВЦИ,6,9
10063,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ВАЛЕТО,0,0
10522,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ВЕЛКОВЦИ,10,14
10598,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ВЕЛЮВЦИ,0,0
10745,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ВЕСЕЛИНА,13,11
11274,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ВИСОКОВЦИ,7,5
12629,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ВЪЛЧОВЦИ,4,10
12855,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ВЪРЗИЛКОВЦИ,11,10
14088,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ГАБРАКА,0,0
14430,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ГАНЕВ ДОЛ,0,0
15120,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ГЛОГОВЕЦ,32,31
15391,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ГОЛЕМАНИ,3,4
16568,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ГОРНИ КРАЙ,23,24
16626,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ГОРНИ ТАНЧЕВЦИ,7,6
17083,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ГОРСКА,1,1
17703,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ГРАМАТИЦИ,20,27
18335,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ГЪРДЕВЦИ,17,26
20027,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДАВЕРИ,4,7
20081,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДАЙНОВЦИ,0,1
20268,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДЕБЕЛИ РЪТ,6,9
21364,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДОБРЕВЦИ,5,9
22455,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДОЛНИ МАРЯН,8,13
22513,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДОЛНИ ТАНЧЕВЦИ,3,4
22976,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДОНКОВЦИ,8,6
23131,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДРАГАНОВЦИ,3,2
23162,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДРАГАНОСКОВЦИ,0,0
23220,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДРАГИЙЦИ,2,3
23265,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДРАГНЕВЦИ,0,1
23710,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДРЕНТА,81,88
24027,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДУКОВЦИ,1,1
24654,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ДЪРЛЕВЦИ,1,1
27190,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,ГР. ЕЛЕНА,6824,6682
30721,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ЗЕЛЕНИК,5,5
32055,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ИВАНИВАНОВЦИ,0,0
32305,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ИГНАТОВЦИ,10,14
32593,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ИЛАКОВ РЪТ,98,138
32682,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ИЛИЮВЦИ,3,2
35729,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КАМЕНАРИ,253,256
36052,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КАНТАРИ,2,3
36275,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КАРАИВАНЦИ,0,0
36378,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КАРАНДИЛИ,0,0
36871,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КИРЕВЦИ,1,0
37616,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КОЖЛЮВЦИ,3,3
37842,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КОЗЯ РЕКА,32,34
37976,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КОЛАРИ,13,18
38337,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КОНСТАНТИН,1125,1172
38738,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КОСЕВЦИ,0,2
38861,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КОСТЕЛ,76,102
39075,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КОТУЦИ,1,2
39880,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КРИЛЮВЦИ,6,6
40035,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. КРУМЧЕВЦИ,7,9
43061,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ЛАЗАРЦИ,28,31
43342,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ЛЕСИЧЕ,0,0
46125,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. МАЙСКО,1182,1128
47158,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. МАРАФЕЛЦИ,2,4
47227,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. МАРИНОВЦИ,0,0
47425,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. МАРЯН,102,109
47487,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. МАХАЛНИЦИ,1,1
48057,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. МИЙКОВЦИ,51,64
48283,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. МИНЕВЦИ,1,1
48430,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. МИРЧОВЦИ,4,1
49583,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. МЪРТВИНАТА,0,0
51367,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. НЕДЯЛКОВЦИ,0,0
51531,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. НЕШЕВЦИ,9,21
51696,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. НИКОЛОВЦИ,3,5
51706,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. НИКОЛЧОВЦИ,6,5
51771,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. НИЧОВЦИ,2,4
52386,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. НЮШКОВЦИ,0,0
55261,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ПАЛИЦИ,152,160
55442,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ПАПРАТЛИВА,2,3
55693,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ПЕЙКОВЦИ,0,0
56011,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ПЕТКОВЦИ,8,12
57738,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ПОПРУСЕВЦИ,15,16
57741,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ПОПСКА,31,27
61515,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. РАДОВЦИ,1,4
61892,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. РАЙНОВЦИ,1,1
62133,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. РАЛИНОВЦИ,5,5
62325,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. РАЮВЦИ,8,24
62360,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. РЕБРЕВЦИ,4,6
63495,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. РУХОВЦИ,157,170
65632,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. СВЕТОСЛАВЦИ,35,38
68429,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. СРЕДНИ КОЛИБИ,42,50
69393,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. СТОЙЧЕВЦИ,0,7
69540,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. СТОЯНОВЦИ,10,11
70216,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. СУЛТАНИ,5,6
70439,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. СЪБКОВЦИ,0,0
72446,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ТИТЕВЦИ,5,5
72607,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ТОДЮВЦИ,56,70
72641,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ТОМБЕТО,0,1
72847,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ТОПУЗИ,3,6
73331,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ТРЪНКОВЦИ,0,0
73448,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ТУМБЕВЦИ,16,18
73568,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ТЪНКИ РЪТ,0,0
73634,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ТЪРКАШЕНИ,4,5
75040,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. УГОРЯЛКОВЦИ,27,32
77178,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ХАРВАЛОВЦИ,2,10
77445,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ХРИСТОВЦИ,1,3
77534,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ХЪНЕВЦИ,0,1
78269,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ЦВЕКЛЮВЦИ,0,0
80042,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ЧАВДАРЦИ,1,1
80100,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ЧАКАЛИ,95,106
80515,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ЧЕРВЕНКОВЦИ,3,5
80978,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ЧЕРНИ ДЯЛ,24,27
83168,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ШИЛИВЕРИ,0,0
83171,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ШИЛКОВЦИ,3,4
83452,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ШУБЕЦИ,1,1
87326,ВЕЛИКО ТЪРНОВО,ЕЛЕНА,С. ЯКОВЦИ,47,56
16417,ВЕЛИКО ТЪРНОВО,ЗЛАТАРИЦА,С. ГОРНА ХАДЖИЙСКА,1,4
17213,ВЕЛИКО ТЪРНОВО,ЗЛАТАРИЦА,С. ГОРСКО НОВО СЕЛО,570,601
17227,ВЕЛИКО ТЪРНОВО,ЗЛАТАРИЦА,С. ГОРСКО ПИСАРЕВО,0,0
20506,ВЕЛИКО ТЪРНОВО,ЗЛАТАРИЦА,С. ДЕДИНА,40,51
20514,ВЕЛИКО ТЪРНОВО,ЗЛАТАРИЦА,С. ДЕДИНЦИ,13,15
20571,ВЕЛИКО ТЪРНОВО,ЗЛАТАРИЦА,С. ДЕЛОВА МАХАЛА,5,1
22890,ВЕЛИКО ТЪРНОВО,ЗЛАТАРИЦА,С. ДОЛНО ШИВАЧЕВО,86,77
24126,ВЕЛИКО ТЪРНОВО,ЗЛАТАРИЦА,С. ДУРОВЦИ,0,0
24548,ВЕЛИКО ТЪРНОВО,ЗЛАТАРИЦА,С. ДЪЛГИ ПРИПЕК,62,59
30962,ВЕЛИКО ТЪРНОВО,ЗЛАТАРИЦА,ГР. ЗЛАТАРИЦА,2899,2892
